CityName,C2017,
合肥市,1.481823724,
芜湖市,0.74107132,
蚌埠市,0.602448767,
淮南市,0.642058567,
马鞍山市,0.538026318,
淮北市,0.522816084,
铜陵市,0.243992288,
安庆市,0.694417208,
黄山市,0.298947131,
滁州市,1.121117693,
阜阳市,1.125082639,
宿州市,0.875448473,
巢湖市,0.9273374,
六安市,0.752420512,
亳州市,0.694847139,
池州市,0.293010265,
宣城市,0.569283901,
北京市,2.255934513,
福州市,1.620344946,
厦门市,0.83849199,
莆田市,0.674613144,
三明市,0.484356702,
泉州市,2.12606486,
漳州市,1.356036561,
南平市,0.434238049,
龙岩市,0.617268525,
宁德市,0.483345289,
兰州市,1.483716042,
嘉峪关市,0.215255421,
金昌市,0.225320307,
白银市,0.48477483,
天水市,0.491326905,
武威市,0.269859826,
张掖市,0.320195516,
平凉市,0.390057588,
酒泉市,0.5733926,
庆阳市,0.747394174,
定西市,0.489925658,
陇南市,0.336592976,
临夏回族自治州,0.287112823,
甘南藏族自治州,0.119242374,
广州市,2.540075125,
韶关市,0.525654726,
深圳市,1.315816962,
珠海市,0.605658351,
汕头市,0.852959513,
佛山市,1.787564937,
江门市,1.211413594,
湛江市,0.781847616,
茂名市,0.6146982,
肇庆市,0.703446044,
惠州市,1.480303556,
梅州市,0.607292178,
汕尾市,0.433929855,
河源市,0.428118051,
阳江市,0.450956673,
清远市,0.815392065,
东莞市,1.653034017,
中山市,0.954457857,
潮州市,0.436577985,
揭阳市,0.768796321,
云浮市,0.354382016,
南宁市,1.635044078,
柳州市,0.962910658,
桂林市,0.815213239,
梧州市,0.433632692,
北海市,0.607423703,
防城港市,0.238658513,
钦州市,0.486624315,
贵港市,0.582064075,
玉林市,0.731958441,
百色市,0.580063674,
贺州市,0.246054623,
河池市,0.370072722,
来宾市,0.569816679,
崇左市,0.443597406,
贵阳市,2.15970401,
六盘水市,1.3293701,
遵义市,1.35483134,
安顺市,0.700783284,
铜仁地区,0.59074317,
黔西南布依族苗族自治州,0.961237333,
毕节地区,0.768024061,
黔东南苗族侗族自治州,0.768509854,
黔南布依族苗族自治州,0.886938582,
海口市,0.485544911,
三亚市,0.243113675,
五指山市,0.023150487,
琼海市,0.119114419,
儋州市,0.142008161,
文昌市,0.114004663,
万宁市,0.132271101,
东方市,0.061121964,
定安县,0.036383402,
屯昌县,0.031429156,
澄迈县,0.111294971,
临高县,0.050630966,
白沙黎族自治县,0.035489703,
昌江黎族自治县,0.084887888,
乐东黎族自治县,0.064400379,
陵水黎族自治县,0.122643308,
石家庄市,3.564948758,
唐山市,3.831841031,
秦皇岛市,1.183792391,
邯郸市,2.902111902,
邢台市,2.058360881,
保定市,3.221703575,
张家口市,1.341435602,
承德市,0.8517417,
沧州市,2.994355103,
廊坊市,2.405763977,
衡水市,1.266238664,
郑州市,2.791834724,
开封市,0.932046638,
洛阳市,1.557292885,
平顶山市,1.305512145,
安阳市,1.423069782,
鹤壁市,0.45184455,
新乡市,1.597437904,
焦作市,0.999062815,
濮阳市,0.949498141,
许昌市,1.013390367,
漯河市,0.555949549,
三门峡市,0.640200246,
南阳市,1.699700264,
商丘市,1.303916396,
信阳市,0.743258237,
周口市,1.333478899,
驻马店市,1.123297586,
济源市,0.27772639,
哈尔滨市,1.813317127,
齐齐哈尔市,0.841858179,
鸡西市,0.46070305,
鹤岗市,0.418837267,
双鸭山市,0.641154397,
大庆市,1.140485707,
伊春市,0.305853611,
佳木斯市,0.661427748,
七台河市,0.237273729,
牡丹江市,0.559515368,
黑河市,0.40981189,
绥化市,0.84223052,
大兴安岭地区,0.129225873,
武汉市,3.34417655,
黄石市,0.602544315,
十堰市,0.631675696,
宜昌市,1.103125259,
襄阳市,1.177838154,
