Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Abohar,1,May,05/01/2000,29.7428 ,73.8462,35.93,130603,2.6939006
Abohar,5,May,05/01/2004,29.7428 ,73.8462,34.2,130603,2.6939006
Abohar,7,May,05/01/2006,29.7428 ,73.8462,35.95,130603,2.6939006
Abohar,18,May,05/01/2017,29.7428 ,73.8462,34.97,130603,2.6939006
Abohar,20,May,05/01/2019,29.7428 ,73.8462,33.29,130603,2.6939006
Abohar,4,May,05/01/2003,29.7428 ,73.8462,33.49,130603,2.6939006
Abohar,2,May,05/01/2001,29.7428 ,73.8462,34.61,130603,2.6939006
Abohar,9,May,05/01/2008,29.7428 ,73.8462,33.18,130603,2.6939006
Abohar,14,May,05/01/2013,29.7428 ,73.8462,34.74,130603,2.6939006
Abohar,13,May,05/01/2012,29.7428 ,73.8462,34.29,130603,2.6939006
Abohar,21,May,05/01/2020,29.7428 ,73.8462,33.31,130603,2.6939006
Abohar,15,May,05/01/2014,29.7428 ,73.8462,32.47,130603,2.6939006
Abohar,17,May,05/01/2016,29.7428 ,73.8462,35.43,130603,2.6939006
Abohar,11,May,05/01/2010,29.7428 ,73.8462,35.56,130603,2.6939006
Abohar,12,May,05/01/2011,29.7428 ,73.8462,35.22,130603,2.6939006
Abohar,6,May,05/01/2005,29.7428 ,73.8462,32.38,130603,2.6939006
Abohar,19,May,05/01/2018,29.7428 ,73.8462,34.79,130603,2.6939006
Abohar,10,May,05/01/2009,29.7428 ,73.8462,34.7,130603,2.6939006
Abohar,8,May,05/01/2007,29.7428 ,73.8462,34.65,130603,2.6939006
Abohar,3,May,05/01/2002,29.7428 ,73.8462,35.65,130603,2.6939006
Abohar,16,May,05/01/2015,29.7428 ,73.8462,34.36,130603,2.6939006
Achalpur,10,May,05/01/2009,21.7021 ,77.0192,35.41,111278,2.8468959
Achalpur,2,May,05/01/2001,21.7021 ,77.0192,34.93,111278,2.8468959
Achalpur,18,May,05/01/2017,21.7021 ,77.0192,35.77,111278,2.8468959
Achalpur,15,May,05/01/2014,21.7021 ,77.0192,34.25,111278,2.8468959
Achalpur,19,May,05/01/2018,21.7021 ,77.0192,36.47,111278,2.8468959
Achalpur,13,May,05/01/2012,21.7021 ,77.0192,35.18,111278,2.8468959
Achalpur,12,May,05/01/2011,21.7021 ,77.0192,35.15,111278,2.8468959
Achalpur,14,May,05/01/2013,21.7021 ,77.0192,35.88,111278,2.8468959
Achalpur,4,May,05/01/2003,21.7021 ,77.0192,35.2,111278,2.8468959
Achalpur,20,May,05/01/2019,21.7021 ,77.0192,35.68,111278,2.8468959
Achalpur,11,May,05/01/2010,21.7021 ,77.0192,36.38,111278,2.8468959
Achalpur,17,May,05/01/2016,21.7021 ,77.0192,35.52,111278,2.8468959
Achalpur,8,May,05/01/2007,21.7021 ,77.0192,34.83,111278,2.8468959
Achalpur,21,May,05/01/2020,21.7021 ,77.0192,35.47,111278,2.8468959
Achalpur,7,May,05/01/2006,21.7021 ,77.0192,34.7,111278,2.8468959
Achalpur,3,May,05/01/2002,21.7021 ,77.0192,35.77,111278,2.8468959
Achalpur,9,May,05/01/2008,21.7021 ,77.0192,34.5,111278,2.8468959
Achalpur,1,May,05/01/2000,21.7021 ,77.0192,33.22,111278,2.8468959
Achalpur,6,May,05/01/2005,21.7021 ,77.0192,34.84,111278,2.8468959
Achalpur,5,May,05/01/2004,21.7021 ,77.0192,34.49,111278,2.8468959
Achalpur,16,May,05/01/2015,21.7021 ,77.0192,35.59,111278,2.8468959
Adilabad,6,May,05/01/2005,20.0942 ,78.4834,35.47,118526,2.7895138
Adilabad,11,May,05/01/2010,20.0942 ,78.4834,36.56,118526,2.7895138
Adilabad,7,May,05/01/2006,20.0942 ,78.4834,34.59,118526,2.7895138
Adilabad,10,May,05/01/2009,20.0942 ,78.4834,35.93,118526,2.7895138
Adilabad,21,May,05/01/2020,20.0942 ,78.4834,35.33,118526,2.7895138
Adilabad,13,May,05/01/2012,20.0942 ,78.4834,36.41,118526,2.7895138
Adilabad,8,May,05/01/2007,20.0942 ,78.4834,35.59,118526,2.7895138
Adilabad,9,May,05/01/2008,20.0942 ,78.4834,35.33,118526,2.7895138
Adilabad,2,May,05/01/2001,20.0942 ,78.4834,35.7,118526,2.7895138
Adilabad,5,May,05/01/2004,20.0942 ,78.4834,34.59,118526,2.7895138
Adilabad,3,May,05/01/2002,20.0942 ,78.4834,36.15,118526,2.7895138
Adilabad,12,May,05/01/2011,20.0942 ,78.4834,35.66,118526,2.7895138
Adilabad,16,May,05/01/2015,20.0942 ,78.4834,35.88,118526,2.7895138
Adilabad,18,May,05/01/2017,20.0942 ,78.4834,36.15,118526,2.7895138
Adilabad,20,May,05/01/2019,20.0942 ,78.4834,36.95,118526,2.7895138
Adilabad,17,May,05/01/2016,20.0942 ,78.4834,35.91,118526,2.7895138
Adilabad,15,May,05/01/2014,20.0942 ,78.4834,34.34,118526,2.7895138
Adilabad,4,May,05/01/2003,20.0942 ,78.4834,36.34,118526,2.7895138
Adilabad,19,May,05/01/2018,20.0942 ,78.4834,36.72,118526,2.7895138
Adilabad,14,May,05/01/2013,20.0942 ,78.4834,36.88,118526,2.7895138
Adilabad,1,May,05/01/2000,20.0942 ,78.4834,33.93,118526,2.7895138
Adoni,17,May,05/01/2016,15.2653 ,77.5000 ,33.25,163631,2.4324188
Adoni,6,May,05/01/2005,15.2653 ,77.5000 ,33.4,163631,2.4324188
Adoni,11,May,05/01/2010,15.2653 ,77.5000 ,33.58,163631,2.4324188
Adoni,19,May,05/01/2018,15.2653 ,77.5000 ,32.95,163631,2.4324188
Adoni,3,May,05/01/2002,15.2653 ,77.5000 ,33.13,163631,2.4324188
Adoni,2,May,05/01/2001,15.2653 ,77.5000 ,33.61,163631,2.4324188
Adoni,8,May,05/01/2007,15.2653 ,77.5000 ,33,163631,2.4324188
Adoni,18,May,05/01/2017,15.2653 ,77.5000 ,33.81,163631,2.4324188
Adoni,21,May,05/01/2020,15.2653 ,77.5000 ,33.91,163631,2.4324188
Adoni,4,May,05/01/2003,15.2653 ,77.5000 ,34.68,163631,2.4324188
Adoni,20,May,05/01/2019,15.2653 ,77.5000 ,34.2,163631,2.4324188
Adoni,10,May,05/01/2009,15.2653 ,77.5000 ,33.09,163631,2.4324188
Adoni,12,May,05/01/2011,15.2653 ,77.5000 ,33.2,163631,2.4324188
Adoni,13,May,05/01/2012,15.2653 ,77.5000 ,33.93,163631,2.4324188
Adoni,16,May,05/01/2015,15.2653 ,77.5000 ,33.22,163631,2.4324188
Adoni,9,May,05/01/2008,15.2653 ,77.5000 ,33.15,163631,2.4324188
Adoni,15,May,05/01/2014,15.2653 ,77.5000 ,32.59,163631,2.4324188
Adoni,7,May,05/01/2006,15.2653 ,77.5000 ,32.72,163631,2.4324188
Adoni,14,May,05/01/2013,15.2653 ,77.5000 ,34.11,163631,2.4324188
Adoni,1,May,05/01/2000,15.2653 ,77.5000 ,32.43,163631,2.4324188
Adoni,5,May,05/01/2004,15.2653 ,77.5000 ,30.9,163631,2.4324188
Agartala,5,May,05/01/2004,23.3087 ,91.74760000000001,29.3,203264,2.1186454
Agartala,19,May,05/01/2018,23.3087 ,91.74760000000001,27.7,203264,2.1186454
Agartala,9,May,05/01/2008,23.3087 ,91.74760000000001,28.96,203264,2.1186454
Agartala,2,May,05/01/2001,23.3087 ,91.74760000000001,27.7,203264,2.1186454
Agartala,8,May,05/01/2007,23.3087 ,91.74760000000001,28.75,203264,2.1186454
Agartala,15,May,05/01/2014,23.3087 ,91.74760000000001,29.67,203264,2.1186454
Agartala,16,May,05/01/2015,23.3087 ,91.74760000000001,29.12,203264,2.1186454
Agartala,20,May,05/01/2019,23.3087 ,91.74760000000001,29.96,203264,2.1186454
Agartala,11,May,05/01/2010,23.3087 ,91.74760000000001,28.94,203264,2.1186454
Agartala,4,May,05/01/2003,23.3087 ,91.74760000000001,28.56,203264,2.1186454
Agartala,7,May,05/01/2006,23.3087 ,91.74760000000001,28.46,203264,2.1186454
Agartala,14,May,05/01/2013,23.3087 ,91.74760000000001,27.65,203264,2.1186454
Agartala,21,May,05/01/2020,23.3087 ,91.74760000000001,28.79,203264,2.1186454
Agartala,1,May,05/01/2000,23.3087 ,91.74760000000001,27.8,203264,2.1186454
Agartala,18,May,05/01/2017,23.3087 ,91.74760000000001,29.64,203264,2.1186454
Agartala,12,May,05/01/2011,23.3087 ,91.74760000000001,28.17,203264,2.1186454
Agartala,17,May,05/01/2016,23.3087 ,91.74760000000001,28.75,203264,2.1186454
Agartala,3,May,05/01/2002,23.3087 ,91.74760000000001,27.73,203264,2.1186454
Agartala,13,May,05/01/2012,23.3087 ,91.74760000000001,29.26,203264,2.1186454
Agartala,6,May,05/01/2005,23.3087 ,91.74760000000001,28.02,203264,2.1186454
Agartala,10,May,05/01/2009,23.3087 ,91.74760000000001,29,203264,2.1186454
Agra,9,May,05/01/2008,26.5227,78.806,33.52,1430055,7.5938258
Agra,2,May,05/01/2001,26.5227,78.806,34.24,1430055,7.5938258
Agra,20,May,05/01/2019,26.5227,78.806,35.33,1430055,7.5938258
Agra,10,May,05/01/2009,26.5227,78.806,34.59,1430055,7.5938258
Agra,6,May,05/01/2005,26.5227,78.806,34.13,1430055,7.5938258
